,score,bollinger_up_diff_ratio,bollinger_down_diff_ratio,yesterday_noise,yesterday_range_ratio,target_ratio,current_high_price_ratio,current_low_price_ratio,result
0,59,4.66,11.08,0.74,4.76,2.3,2.42,1.42,long
1,59,1.36,13.82,0.48,7.56,3.51,3.73,-0.15,long
2,59,0.92,17.03,0.44,6.88,3.21,3.35,2.33,long
3,59,5.1,23.24,0.37,12.12,5.33,5.75,0.5,short
4,17,3.06,28.78,0.69,5.99,-2.86,2.8,3.49,short
5,-43,7.36,22.54,0.6,7.43,-3.69,0.9,3.89,short
6,-27,23.34,10.85,0.46,12.14,6.1,7.07,5.57,short
7,-3,22.4,10.76,0.28,7.14,3.62,3.77,1.79,short
8,-59,29.02,6.77,0.64,13.88,-6.81,1.87,7.71,long
9,-59,34.36,4.68,0.46,8.98,-4.5,4.0,5.06,long
10,11,36.5,5.36,0.9,11.55,5.52,5.94,0.96,long
11,59,20.19,16.72,0.14,15.79,6.5,7.25,1.02,short
12,17,14.19,20.33,0.38,8.84,-4.02,3.25,4.6,long
13,59,12.05,21.81,0.73,8.86,4.15,4.39,3.4,short
14,-11,12.05,21.51,0.98,4.05,-1.99,0.25,2.21,long
15,59,14.22,20.02,0.6,4.55,2.26,2.36,0.34,long
16,-23,10.67,21.96,0.41,4.55,-2.16,0.38,2.46,short
17,13,16.98,15.83,0.18,8.28,4.25,4.46,0.64,long
18,59,0.3,27.89,0.11,18.66,7.41,8.33,3.1,long
19,3,2.28,39.43,0.66,5.59,-2.77,1.93,2.95,long
20,-11,1.77,45.53,0.44,16.09,-6.87,3.33,8.57,long
21,-17,3.77,45.43,0.34,11.18,-4.95,3.25,5.34,short
22,59,17.55,36.48,0.3,16.13,8.33,9.12,4.02,long
23,59,0.72,49.79,0.65,11.94,5.42,5.88,2.01,long
24,59,3.64,53.18,0.61,20.76,8.76,9.85,0.66,short
25,3,3.5,56.63,0.72,20.9,-8.98,0.73,9.95,short
26,-41,14.89,47.34,0.85,8.73,-4.24,1.23,4.51,short
27,-59,27.56,37.75,0.47,42.59,-14.78,3.61,17.47,long
28,-59,55.79,19.8,0.63,15.13,-7.42,5.11,8.28,short
29,11,73.68,11.51,0.7,33.63,15.76,18.79,3.85,short
30,35,45.52,21.33,0.99,13.83,6.46,6.93,-0.01,long
31,7,27.3,30.89,0.18,17.85,-7.23,0.47,8.09,long
32,-47,36.89,25.68,0.31,10.18,-5.19,1.19,5.49,short
33,-59,49.86,19.61,0.38,13.82,-7.03,3.2,7.58,long
34,-31,61.96,16.06,0.51,15.12,7.55,8.29,3.82,long
35,59,30.97,31.85,0.99,7.23,3.49,3.69,1.0,short
36,59,28.74,32.55,0.8,4.96,2.4,2.77,2.11,long
37,3,21.07,35.61,0.48,10.14,-4.6,0.16,5.47,short
38,19,17.49,22.17,0.68,3.85,1.86,2.39,0.87,short
39,-59,21.33,15.03,0.42,11.41,-5.76,1.73,6.15,long
40,-59,19.92,15.06,0.91,12.46,-5.8,0.56,6.22,long
