score,bollinger_up_distance_ratio,bollinger_down_distance_ratio,yesterday_noise,yesterday_range_ratio,target_ratio,current_high_price_ratio,current_low_price_ratio,today_open_price,current_price,result
59,3.19,12.94,0.85,2.53,1.24,1.28,-0.68,60071.4,60842.4,SHORT
59,3.9,12.16,0.91,3.35,1.65,1.69,-0.02,59891.9,60903.9,LONG
31,1.15,16.65,0.06,6.71,-3.06,2.08,-3.38,63655.4,61503.0,LONG
3,0.31,13.94,0.86,2.85,-1.4,0.52,-1.82,63301.4,62150.0,SHORT
-59,5.71,7.89,0.55,4.81,-2.4,0.56,-2.57,60139.6,58595.2,SHORT
-59,14.62,1.82,0.83,5.83,-2.86,0.08,-2.94,55689.7,54050.4,LONG
-59,13.06,3.72,0.78,6.7,-3.2,0.55,-3.32,56496.9,54620.6,SHORT
-17,19.22,0.46,0.17,5.63,2.87,2.98,-2.26,53840.4,55444.0,SHORT
-59,25.15,1.19,0.58,9.32,-4.63,0.78,-4.92,51714.6,49171.7,LONG
-59,27.57,0.17,0.87,8.97,-4.34,0.06,-4.56,51132.0,48801.1,LONG
-59,31.11,0.38,0.58,4.76,-2.37,0.96,-2.61,50115.7,48807.7,LONG
-3,34.59,1.1,0.72,7.3,3.59,3.75,-0.52,49086.6,50928.0,LONG
13,19.77,12.56,0.54,4.13,-1.99,1.19,-2.08,55075.4,53929.8,LONG
-1,19.98,12.6,0.92,4.79,-2.35,0.6,-2.54,54871.0,53476.7,LONG
49,22.63,11.11,0.55,5.2,2.59,2.68,-0.88,53581.2,55017.1,LONG
31,12.71,17.7,0.9,2.47,-1.22,0.17,-1.95,57898.5,56768.0,SHORT
59,14.64,15.91,0.34,3.28,1.65,1.84,-0.02,56649.0,57690.5,SHORT
-31,11.7,16.08,0.78,4.55,-2.2,-0.06,-2.84,57223.6,55597.1,SHORT
-7,17.87,9.52,0.05,7.28,3.76,3.97,-0.4,53256.1,55372.8,LONG
59,7.46,12.77,0.65,5.59,2.77,2.93,-1.92,56442.0,58096.5,SHORT
59,4.7,13.77,0.72,6.19,2.96,3.24,-0.67,57409.3,59268.8,SHORT
31,2.56,16.41,0.38,4.6,-2.19,0.54,-2.31,59033.0,57669.0,LONG
-43,4.32,15.55,0.78,5.23,-2.57,2.27,-2.71,58353.1,56771.0,SHORT
59,7.4,13.01,0.64,4.31,2.08,2.13,-0.19,56786.8,57996.9,SHORT
-59,23.09,2.56,0.94,5.37,-2.61,1.57,-2.77,49884.3,48503.8,SHORT
-3,32.06,2.54,0.25,8.28,4.23,4.89,-0.6,46794.8,49084.0,SHORT
-59,34.32,0.42,0.94,12.88,-6.09,0.32,-6.53,46441.6,43411.2,LONG
-59,48.82,0.04,0.8,8.17,-3.98,1.68,-4.35,42878.1,41014.7,SHORT
-59,60.87,6.28,0.5,20.33,-8.44,4.08,-9.56,40562.4,36686.0,LONG
-59,73.88,8.93,0.95,9.76,-4.63,2.04,-4.98,37476.3,35609.4,SHORT
17,87.09,7.6,0.62,19.26,9.42,10.48,-0.76,34720.9,38360.0,LONG
41,65.59,21.34,0.86,8.69,4.22,5.12,-1.33,38354.0,40319.0,SHORT
-53,58.7,24.57,0.7,8.0,-3.76,-0.17,-4.0,39278.0,37705.5,LONG
-59,57.72,23.98,0.78,8.43,-4.12,0.77,-4.62,38537.6,36756.1,SHORT
43,51.93,18.22,0.67,9.09,4.22,4.69,-4.05,35661.3,37332.5,SHORT
51,35.57,17.19,0.74,6.08,3.0,3.25,-1.94,36682.3,37875.5,SHORT
57,27.86,17.85,0.62,6.35,3.01,3.14,-0.91,37565.0,38746.2,LONG
27,17.14,18.75,0.27,6.09,-2.83,-0.1,-3.04,39228.1,38037.3,SHORT
-59,20.63,12.1,0.36,9.51,-4.82,2.87,-5.12,36842.7,34954.9,LONG
-3,16.09,6.73,0.77,3.62,1.76,2.53,-0.61,35804.8,36709.0,SHORT
-59,21.0,0.4,0.37,9.94,-5.03,1.27,-5.45,33557.7,31729.6,LONG
-3,22.1,1.48,0.95,9.2,4.42,4.68,-2.89,33400.0,34962.6,LONG
