score,bollinger_up_distance_ratio,bollinger_down_distance_ratio,yesterday_noise,yesterday_range_ratio,target_ratio,current_high_price_ratio,current_low_price_ratio,today_open_price,current_price,result
15,22.34,54.48,0.62,6.79,-3.2,1.45,-3.36,179.34,173.31,SHORT
1,28.18,35.21,0.62,5.32,2.65,2.87,-1.98,164.49,169.21,SHORT
59,18.2,25.58,0.68,4.63,2.23,2.32,0.01,171.22,175.2,LONG
-53,10.14,22.25,0.89,9.22,-4.45,1.11,-5.86,181.18,170.57,SHORT
-59,24.76,3.02,0.9,9.31,-4.49,0.08,-5.05,155.07,147.24,LONG
-3,28.4,1.03,0.48,7.75,3.88,4.4,-1.44,147.95,154.45,SHORT
-59,30.68,1.96,0.85,9.17,-4.44,1.43,-4.75,145.92,138.99,SHORT
-17,41.8,3.03,0.88,3.66,1.79,2.07,-0.27,134.27,137.04,LONG
13,24.3,15.28,0.76,4.85,-2.39,2.18,-2.52,152.66,148.81,LONG
47,25.47,14.5,0.76,2.96,1.47,1.62,0.0,150.03,152.47,LONG
31,12.22,21.25,0.97,3.96,-1.94,1.53,-2.1,164.41,160.96,LONG
-23,14.42,19.24,0.58,3.33,-1.66,-0.01,-1.79,160.39,157.51,SHORT
7,29.43,9.2,0.27,16.75,8.71,9.8,-0.75,140.88,154.69,SHORT
59,18.07,16.18,0.25,11.21,4.92,5.2,-1.75,152.77,160.72,SHORT
-59,13.61,10.4,0.73,5.65,-2.79,0.94,-4.02,148.45,142.49,LONG
-59,14.57,9.66,0.82,6.06,-2.97,1.98,-3.26,146.8,142.02,SHORT
-59,17.66,8.98,0.25,7.16,-3.29,1.88,-3.42,143.04,138.15,SHORT
-59,33.84,0.07,0.31,16.45,-8.49,-6.3,-29.37,126.86,94.72,LONG
-59,43.81,1.25,0.72,9.4,-4.38,1.74,-4.71,120.87,115.18,SHORT
-59,59.75,3.23,0.21,10.76,-5.55,4.87,-6.13,110.58,103.81,LONG
-59,65.32,0.15,0.83,14.67,-7.0,-0.13,-9.18,107.79,97.89,LONG
-59,80.7,5.6,0.93,9.32,-4.42,1.28,-4.68,100.24,95.54,SHORT
-17,186.51,22.51,0.33,52.17,28.58,40.52,-6.21,65.35,91.83,SHORT
-59,108.57,15.72,0.32,52.71,-16.26,6.64,-19.87,88.7,71.07,LONG
-59,149.54,14.62,0.57,14.35,-7.11,3.33,-8.35,72.25,66.21,SHORT
-59,134.81,33.02,0.23,19.91,-7.95,6.28,-8.99,74.83,68.1,LONG
-31,121.62,40.22,0.55,6.83,-3.21,-0.08,-3.42,74.57,72.02,SHORT
-59,122.3,39.99,0.47,7.63,-3.83,0.32,-4.22,71.53,68.51,SHORT
-59,111.6,39.27,0.74,8.43,-3.96,-0.18,-4.37,68.27,65.29,LONG
35,101.87,39.81,0.97,6.2,3.0,3.82,-2.94,68.37,70.98,LONG
-45,76.23,39.11,0.36,9.68,-4.36,0.65,-4.77,72.59,69.13,LONG
47,74.78,34.41,0.36,7.21,3.64,3.95,-1.46,69.22,71.95,SHORT
49,64.37,33.95,0.78,5.64,2.71,2.79,-0.82,70.14,72.1,LONG
59,11.02,35.27,0.61,3.45,1.72,1.78,-0.63,87.07,88.62,SHORT
-59,12.92,28.63,0.59,13.93,-6.88,1.97,-8.41,82.04,75.14,LONG
