,score,bollinger_up_diff_ratio,bollinger_down_diff_ratio,yesterday_noise,yesterday_range_ratio,target_ratio,current_high_price_ratio,current_low_price_ratio,result
0,59,1.44,90.03,0.26,11.51,5.03,5.78,3.01,long
1,-11,8.64,96.24,0.68,12.95,-6.33,2.93,7.1,short
2,-43,30.78,89.44,0.95,14.36,-6.74,1.46,8.56,long
3,19,55.81,62.78,0.5,13.83,6.92,7.54,2.43,short
4,-59,71.33,50.91,0.61,26.61,-12.94,3.33,15.99,long
5,-17,79.25,27.3,0.21,12.96,6.74,7.58,1.98,short
6,11,80.86,24.17,0.93,20.18,9.28,10.34,1.78,long
7,17,32.56,37.85,0.71,9.86,-4.57,3.24,4.86,long
8,59,31.63,31.32,0.58,6.88,3.24,3.57,1.55,long
9,31,14.17,41.54,0.64,9.2,-4.26,0.3,4.91,short
10,-29,19.17,36.81,0.97,9.6,-4.6,-0.46,7.55,short
11,25,28.78,27.32,0.3,15.6,8.05,8.92,1.1,long
12,59,8.53,36.66,0.13,19.05,7.55,8.4,-0.95,short
13,-45,14.14,34.79,0.8,5.54,-2.73,2.19,2.84,long
14,59,17.05,33.0,0.85,11.6,5.57,6.04,0.73,short
15,-59,21.94,29.54,0.35,9.8,-4.4,4.36,4.71,short
16,-59,25.27,17.26,0.72,9.43,-4.39,2.03,4.67,long
17,-59,14.06,15.74,0.65,18.71,-8.07,7.73,9.2,long
18,59,13.63,14.82,0.8,16.53,7.41,8.32,1.42,short
19,-27,7.42,18.8,0.6,15.61,-6.85,3.37,7.8,short
20,-59,49.88,2.44,0.66,34.78,-13.47,2.88,16.2,long
21,-59,77.28,6.56,0.51,30.22,-15.06,0.65,17.99,long
22,-59,100.6,7.84,0.5,20.1,-10.05,6.92,12.6,short
23,29,87.78,19.83,0.9,18.12,8.46,9.38,2.69,short
24,-25,74.1,26.43,0.54,12.71,-5.66,1.02,7.25,long
25,-59,80.82,24.84,0.48,10.79,-5.4,0.87,6.43,short
26,-59,92.36,22.18,0.46,14.32,-7.21,4.41,8.09,long
27,-17,104.09,20.57,0.55,16.56,8.22,9.0,3.98,short
28,45,85.26,30.11,0.46,16.4,7.01,7.65,2.43,long
29,55,55.36,39.91,0.81,7.02,3.35,3.49,1.61,short
30,-3,48.59,40.89,0.7,6.96,-3.3,-0.12,3.59,short
31,-59,53.64,34.91,0.41,12.54,-6.34,2.98,7.01,long
32,25,40.49,28.13,0.27,3.62,1.73,2.57,-0.26,short
33,-59,33.24,8.39,0.4,14.93,-7.58,2.33,8.46,long
